date,author,message,files_changed
2023-08-09 16:36:43+00:00,Zerenta,"Aegires Nerf (#8899)

* Update EnergyFieldAbility.java

Nerfs aegires. hard. 3x less healing (3% to 1%)

* Update UnitTypes.java

segments better.
reload 6 frames to 4 frames
damage 25 to 30

* Update EnergyFieldAbility.java

Ty balam

* Update UnitTypes.java

Ty balam! :D

* Update UnitTypes.java

Thanks balam :D

* Add EnergyFieldAbility.sameTypeHealMult

* Apply to aegires

Repair amount to other units is now 1.5% (50% of pre nerf)
Repair amount to aegires is now 0.75% (25% of pre nerf)

---------

Co-authored-by: BalaM314 <71201189+BalaM314@users.noreply.github.com>",2
2023-08-09 17:05:19+00:00,Anuken,"Pathfinding bugfixes / Logic dialog hiding ""unfixed""",5
2023-08-09 17:05:26+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-08-09 21:43:10+00:00,NazrinNya,Update servers_v7.json (#8908),1
2023-08-10 13:58:42+00:00,a-big-fish-fish,Update servers_v7.json (#8911),1
2023-08-10 14:10:08+00:00,a-big-fish-fish,Update servers_v7.json (#8912),1
2023-08-10 15:15:26+00:00,a-big-fish-fish,Update servers_v7.json (#8913),1
2023-08-10 17:26:58+00:00,SatoshiSasaki,Fixed that the description of mech and ship was reversed (#8914),1
2023-08-11 14:23:02+00:00,IqKero,"add new ips and change old one (#8918)

(im Taras4k, but with new account)",1
2023-08-11 15:54:20+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4607,2
2023-08-11 15:54:26+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-08-11 16:16:40+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4608,8
2023-08-11 16:17:29+00:00,unknown,Automatic bundle update,34
2023-08-12 02:16:58+00:00,Zerenta,Scathe buff (#8919),1
2023-08-12 14:47:34+00:00,Anuken,Fixed #8923,1
2023-08-12 14:47:40+00:00,Anuken,Merge remote-tracking branch 'origin/master',35
2023-08-12 15:40:25+00:00,nanmenyangde,Fix point defense weapons ignore damage multiplier (#8922),2
2023-08-12 16:44:28+00:00,Anuken,Fixed #8924,1
2023-08-12 16:44:33+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-08-12 17:09:21+00:00,Anuken,Fixed #8921,1
2023-08-13 14:18:06+00:00,MinRi2,Fixed: Units lose LogicAI after reading. (#8920),1
2023-08-13 15:05:43+00:00,Anuken,Added logic autoPathfind command,6
2023-08-13 15:05:49+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-08-13 15:06:41+00:00,unknown,Automatic bundle update,34
2023-08-14 13:40:57+00:00,nanmenyangde,Precept revert and buff (#8930),1
2023-08-14 15:20:28+00:00,phinner,chore: Update chaotic neutral servers (#8934),2
2023-08-14 15:50:37+00:00,Anuken,Fixed #8935,2
2023-08-14 15:50:43+00:00,Anuken,Merge remote-tracking branch 'origin/master',37
2023-08-14 17:33:42+00:00,tech3mi,Update servers_v7.json (#8936),1
2023-08-15 13:51:52+00:00,Darkness6030,"ServerControl improvements (#8928)

* Update ServerControl.java

* Update Administration.java

* Update Maps.java

* Update ServerControl.java

* Update ServerControl.java

* Update Administration.java

* Update ServerControl.java

* Update Maps.java",3
2023-08-15 13:52:03+00:00,a-big-fish-fish,Update servers_v7.json (#8938),1
2023-08-15 17:09:57+00:00,Anuken,Fixed #8939,1
2023-08-15 17:10:03+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-08-16 20:32:11+00:00,Anuken,Cleanup,2
2023-08-17 13:15:37+00:00,nanmenyangde,Don't stop mining when planning (#8945),1
2023-08-17 13:17:47+00:00,Anuken,Ignore ratelimit for local,2
2023-08-17 13:17:54+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-08-18 13:33:47+00:00,Anuken,#8897,1
2023-08-19 02:40:53+00:00,MaxSMokeSkaarj,Update servers_v7.json (#8950),1
2023-08-20 01:11:50+00:00,abcxyzDustry,Update servers_v7.json (#8955),1
2023-08-20 08:26:08+00:00,Anuken,Fixed #8957,3
2023-08-20 08:26:14+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-08-20 14:08:33+00:00,lemon3357,Update servers_v7.json (#8958),1
2023-08-20 14:08:45+00:00,SITUVNgcd,"Update Vietnamese translation (#8959)

- Translated new strings.
- Fixed gammar issue/typo.
- Fixed strings format form (`{0}`).",1
2023-08-20 14:08:56+00:00,xem8k5,add a new server (#8960),1
2023-08-20 14:09:30+00:00,alexpvpmindustry,add alex servers (#8962),1
2023-08-21 19:43:10+00:00,stacktrace-error,Update TreeBlock.java (#8965),1
2023-08-21 23:58:18+00:00,stacktrace-error,"tree shadows (I'm sorry) (#8966)

* Update TreeBlock.java

* hgmjjjjjjjjjjjjjjjjjjjjjkhvgcfxchjk

* ig",1
2023-08-22 14:10:08+00:00,Anuken,Fixed #8967,4
2023-08-22 14:10:15+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-08-23 15:05:09+00:00,Anuken,Capped explosive damage of blocks,1
2023-08-24 19:26:02+00:00,Anuken,Different block explosion damage formula,3
2023-08-25 21:14:27+00:00,NazrinNya,Update servers_v7.json (#8974),1
2023-08-26 02:48:16+00:00,Anuken,Reverted building explosion nerf completely,2
2023-08-26 02:48:22+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-08-27 02:32:43+00:00,Anuken,Don't allow loaders to accept items/liquids from unloaders,1
2023-08-27 15:39:05+00:00,Anuken,Fixed #8978,2
2023-08-27 15:39:50+00:00,unknown,Automatic bundle update,34
2023-08-28 16:20:18+00:00,alexpvpmindustry,"removal of alex V6 servers (#8983)

V6 servers no longer functioning :(",1
2023-08-29 13:10:46+00:00,zeutd,"let DrawRegion drawer can draw regions rotate with building rotation (#8987)

* let DrawRegion drawer can draw regions that rotate with building rotation

create a variable buildingRotate that can select whether the region will rotate with building rotation or not

* let DrawRegion drawer can draw regions rotate with building rotation

create a variable buildingRotate that can select whether the region will rotate with building rotation or not
make modders needn't to use DrawSideRegion to make this effect

* Update DrawRegion.java",1
2023-08-29 21:51:45+00:00,Anuken,Possible corner death fix,6
2023-08-29 21:51:53+00:00,Anuken,Merge remote-tracking branch 'origin/master',36
2023-08-30 13:05:05+00:00,Darkness6030,"Add language to trace info (#8990)

* Update Administration.java

* im stoopid

* Update TraceDialog.java

* Update bundle.properties",2
2023-08-30 13:06:00+00:00,unknown,Automatic bundle update,34
2023-08-31 21:23:23+00:00,Darkness6030,Update TraceDialog.java (#8992),1
2023-09-01 18:24:11+00:00,Anuken,Fixed #8993,1
2023-09-01 18:24:17+00:00,Anuken,Merge remote-tracking branch 'origin/master',36
2023-09-02 13:19:32+00:00,stacktrace-error,"most ability displays (#8981)

* works

* why not

* idk if that changes it but

* json

* destringening

* automatic imports and leftover marker

* uirfirf",49
2023-09-02 13:20:23+00:00,unknown,Automatic bundle update,5
2023-09-02 15:49:34+00:00,Anuken,Added setting to disable lighting,4
2023-09-02 15:49:41+00:00,Anuken,Merge remote-tracking branch 'origin/master',49
2023-09-02 15:59:23+00:00,HamzaGSopp,Update servers_v7.json (#8996),1
2023-09-02 23:17:47+00:00,Anuken,Fixed #9001,1
2023-09-02 23:17:53+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-09-02 23:18:45+00:00,unknown,Automatic bundle update,34
2023-09-02 23:53:47+00:00,Hahaa13,Update servers_v7.json (#9002),1
2023-09-03 15:37:43+00:00,Anuken,Removed pointless test,1
2023-09-03 15:37:49+00:00,Anuken,Merge remote-tracking branch 'origin/master',35
2023-09-03 15:39:13+00:00,SSansssssssssssss,Update servers_v7.json (#9006),1
2023-09-03 17:28:11+00:00,Anuken,Updated Gradle + other deps,5
2023-09-03 17:28:33+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-09-04 01:08:31+00:00,Zerenta,"fixes serp-specific fog issue (#9009)

* fixes serp-specific fog issues

* didnt know the f had a purpose",1
2023-09-04 01:12:46+00:00,Anuken,Wave effect has color now,2
2023-09-04 01:12:52+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-09-04 01:15:50+00:00,Anuken,Build fix?,1
2023-09-04 01:52:25+00:00,Anuken,I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN I HATE THE ANDROID GRADLE PLUGIN V,4
2023-09-04 02:02:02+00:00,Anuken,Fixed empty admin menu,1
2023-09-04 02:45:37+00:00,Anuken,Fixed mod loading,2
2023-09-04 03:50:38+00:00,Anuken,Fixed monos not mining,1
2023-09-04 04:04:22+00:00,Anuken,Fixed #9011,1
2023-09-04 14:05:39+00:00,Anuken,fixed #9017,2
2023-09-04 15:28:34+00:00,Anuken,豈,3
2023-09-04 15:29:08+00:00,Anuken,e,1
2023-09-04 20:59:19+00:00,HamzaGSopp,Update servers_v7.json (#9019),1
2023-09-04 21:56:10+00:00,Anuken,Crash fix,2
2023-09-04 21:56:16+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-09-05 13:41:04+00:00,Anuken,Support for JSON planets without a parent,2
2023-09-05 16:43:17+00:00,way-zer,"add `@server` to logic (#9018)

* add @master to logic

* remove `Vars.`

* Update GlobalVars.java

* Update GlobalVars.java",1
2023-09-06 14:55:20+00:00,Redik2,"Update servers_v7.json (#9028)

* Update servers_v7.json

Idk if i need to write description, but i will. My server is about pvp in open world, that generates every round again. Also there are serpulo and erekir content, that balanced not bad.

* Update servers_v7.json

Fixed ad(d)ress",1
2023-09-07 13:23:17+00:00,Anuken,Fixed #9031,1
2023-09-07 13:23:22+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-09-08 04:27:43+00:00,alexpvpmindustry,"Update servers_v7.json (#9033)

change to ip address",1
2023-09-09 19:52:16+00:00,The1Crux,"Update servers_v7.json (#9037)

sorry i forgot this ip in last fork",1
2023-09-09 19:53:24+00:00,Darkness6030,"More ServerControl improvements (#9038)

* More ServerControl improvements

* Update server/src/mindustry/server/ServerControl.java

---------

Co-authored-by: Anuken <arnukren@gmail.com>",1
2023-09-09 22:39:37+00:00,Anuken,Scathe buff,1
2023-09-09 22:39:43+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-09-09 23:34:47+00:00,OpalSoPL,"PL translation of missing texts  (#9040)

* translation of most of the missing translations

* Update contributors",2
2023-09-10 21:19:33+00:00,Anuken,Removed pointless statement,1
2023-09-10 21:19:40+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-09-12 00:00:20+00:00,Anuken,Fixed #9049,2
2023-09-12 17:56:16+00:00,Mythril382,"Ban/Unban Blocks & Units with World Processors (#9052)

* uh

* mmmmmm

* hhhhhh

* i

* indicate",3
2023-09-12 20:31:38+00:00,Zerenta,"Navanax buff (#8925)

* Update UnitTypes.java

its late at night imma just commit changes and pray i didnt fuck up anywhere

* Allow changing suppress effect color
* Fx.regenSuppressParticle and Fx.regenSuppressSeek now color-aware
- regenSuppressParticle's color handling changed, allows changing the from color intead of the to color
* Damage.applySuppression accepts color as an argument, old method signature still exists
* SuppressionFieldAbility has a new field allowing to specify the color for effect particles
* BulletType has a new field allowing to specify the color for suppress effect particles
* BuildingComp has a new field storing the color to be used for suppression effect

* name

---------

Co-authored-by: BalaM314 <71201189+BalaM314@users.noreply.github.com>",6
2023-09-14 03:43:16+00:00,Anuken,Clamp mobile view,2
2023-09-14 03:43:23+00:00,Anuken,Merge remote-tracking branch 'origin/master',9
2023-09-14 04:50:30+00:00,Anuken,Fixed some crawling unit visual issues,1
2023-09-14 05:53:09+00:00,Anuken,Implements Anuken/Mindustry-Suggestions/issues/4665,2
2023-09-14 05:54:13+00:00,unknown,Automatic bundle update,34
2023-09-14 18:34:00+00:00,Anuken,Fixed #9055,2
2023-09-14 18:34:06+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-09-15 21:11:22+00:00,phinner,"Add text input option allowing empty text (#9058)

* feat: Add option allowing empty text input

* feat: Implement https://github.com/Anuken/Arc/pull/155

* chore: Add missing null checks in Menus",3
2023-09-16 15:19:37+00:00,Anuken,Updated Steam localization data,3
2023-09-16 15:19:43+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-09-16 15:40:53+00:00,Anuken,Localization cleanup,127
2023-09-16 19:43:23+00:00,NazrinNya,"Update server_v7.json (#9063)

* Update servers_v7.json

* Update servers_v7.json",1
2023-09-16 20:23:48+00:00,ArkSourcer,Update servers_v7.json (#9064),1
2023-09-17 04:22:04+00:00,way-zer,Update SpawnGroup.java (#9065),1
2023-09-19 03:18:55+00:00,Anuken,Fixed commanded units attacking invalid targets,4
2023-09-19 03:19:03+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-09-19 13:12:34+00:00,a-big-fish-fish,Update servers_v7.json (#9071),1
2023-09-19 17:24:12+00:00,XuwenMeimei,"Update servers_v7.json (#9072)

* Update servers_v7.json

* Update servers_v7.json",1
2023-09-19 21:25:49+00:00,Anuken,WIP command queueing,7
2023-09-19 21:25:55+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-09-19 21:26:43+00:00,unknown,Automatic bundle update,34
2023-09-19 22:58:26+00:00,ArkSourcer,Update servers_v7.json (#9074),1
2023-09-20 03:48:40+00:00,Anuken,RTS Control groups,8
2023-09-20 03:48:46+00:00,Anuken,Merge remote-tracking branch 'origin/master',35
2023-09-20 03:51:07+00:00,unknown,Automatic bundle update,34
2023-09-20 14:59:55+00:00,Anuken,Fixed #9077,1
2023-09-20 15:00:01+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-09-21 01:20:22+00:00,MEEPofFaith,"Unnecessary Drawer Icon Adding (#9078)

* DrawBlock icons shouldn't have icons by default

It doesn't make sense for drawers like DrawLiquidTile to return icons. Overriding in every such class doesn't make as much sense as simply changing the superclass.

* Ensure that finalIcons is never empty",3
2023-09-21 01:55:06+00:00,Anuken,Added unit stances,11
2023-09-21 01:55:18+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-09-21 01:56:15+00:00,unknown,Automatic bundle update,34
2023-09-21 02:45:45+00:00,Anuken,Patrol + pursue target stances,7
2023-09-21 02:45:51+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-09-21 02:46:40+00:00,unknown,Automatic bundle update,34
2023-09-21 02:49:19+00:00,Redik2,"Open PVP (#9079)

New hosting, new ip",1
2023-09-21 13:57:57+00:00,Anuken,Ram stance + Mobile command queue support,9
2023-09-21 13:58:12+00:00,Anuken,Merge remote-tracking branch 'origin/master',35
2023-09-21 13:59:23+00:00,unknown,Automatic bundle update,34
2023-09-21 14:40:44+00:00,Anuken,Keybind tweaks,4
2023-09-21 14:40:52+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-09-21 14:41:58+00:00,unknown,Automatic bundle update,34
2023-09-21 16:33:09+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4677,3
2023-09-21 16:33:15+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-09-21 16:34:07+00:00,unknown,Automatic bundle update,34
2023-09-21 18:28:08+00:00,Anuken,Misc bugfixes,4
2023-09-21 18:28:14+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-09-22 14:06:43+00:00,Anuken,Fixed setProp x/y not teleporting on strict servers,13
2023-09-22 16:33:53+00:00,lemon3357,Update servers_v7.json (#9084),1
2023-09-22 22:22:19+00:00,Anuken,Added stances for payloads,6
2023-09-22 22:22:24+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-09-22 22:23:22+00:00,unknown,Automatic bundle update,34
2023-09-22 22:32:35+00:00,Anuken,Payload stances changed to commands,6
2023-09-22 22:32:40+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-09-22 22:33:39+00:00,unknown,Automatic bundle update,34
2023-09-23 02:19:13+00:00,Anuken,Offset tooltips on mobile,1
2023-09-23 02:19:19+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-09-23 15:03:15+00:00,Anuken,Command hotkeys,3
2023-09-23 16:02:06+00:00,Anuken,Bindings per command/stance,5
2023-09-23 16:02:54+00:00,unknown,Automatic bundle update,34
2023-09-23 19:12:31+00:00,Anuken,Fixed tests,1
2023-09-23 19:12:36+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-09-23 19:13:28+00:00,Anuken,Stained mountains has Scepter again,1
2023-09-23 20:32:01+00:00,Anuken,Craters + Naval fortress wave changes,2
2023-09-23 21:09:50+00:00,Anuken,Patrol tweaks,1
2023-09-23 21:10:19+00:00,Anuken,Commands are now content,7
2023-09-23 22:15:09+00:00,ArkSourcer,Update servers_v7.json (#9089),1
2023-09-24 01:43:38+00:00,ArkSourcer,Update servers_v7.json (#9091),1
2023-09-24 11:44:42+00:00,Anuken,WIP grouped unit arrival,9
2023-09-24 11:46:04+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-09-24 12:11:37+00:00,Anuken,Limit formation speed,4
2023-09-24 13:03:44+00:00,Anuken,Limit formation speed across collision layers,3
2023-09-24 16:24:48+00:00,Anuken,Remove all piercing from shocked status,2
2023-09-25 02:29:58+00:00,Anuken,Better turns for units pathfinding near blocks,1
2023-09-25 16:23:46+00:00,Anuken,Pathfinding fixes,7
2023-09-25 16:48:55+00:00,Anuken,More misc pathfinding improvements,2
2023-09-25 17:37:11+00:00,Anuken,Queued formation movement fix,2
2023-09-26 12:30:17+00:00,Anuken,Fixed #9094,1
2023-09-26 12:30:34+00:00,a-big-fish-fish,Update servers_v7.json (#9095),1
2023-09-27 12:58:55+00:00,a-big-fish-fish,Update servers_v7.json (#9099),1
2023-09-27 13:38:28+00:00,112Hack,Update servers_v7.json (#9093),1
2023-09-27 14:54:48+00:00,ArkSourcer,Update bundle_es.properties (#9100),1
2023-09-27 21:17:59+00:00,ApsZoldat,"Add marker instruction to world processors (#9087)

* Basic implementation of world processor marker control

* Add line marker, some marker control fixes

* Add remote for setting markers, add marker writer/reader to TypeIO

* Add sides cap to ShapeTextMarker's draw() method

* Marker instruction code refactor, revert accident auto-formatting, fix marker control bugs

* Cleanup LMarkerControl.java

* Remove deleted marker controls from MapObjectives

* Marker control method refactor, fix minimap marker rendering

* Refactor, proper double comparsion in MapObjectives

* Fix line marker's color not changing through world processors",9
2023-09-27 21:18:48+00:00,unknown,Automatic bundle update,34
2023-09-28 05:04:03+00:00,Anuken,Marker instruction rework,18
2023-09-28 05:06:36+00:00,unknown,Automatic bundle update,34
2023-09-28 05:48:38+00:00,Redstonneur1256,"Add sensor for player camera (#9103)

* Add sensor for player camera

* Fix sensor for player camera",3
2023-09-28 12:52:08+00:00,Anuken,copy paste,2
2023-09-28 12:52:14+00:00,Anuken,Merge remote-tracking branch 'origin/master',37
2023-09-28 17:47:47+00:00,guiYMOUR,"Maybe the ShieldArcAbility needs a minor fix? (#9105)

* Update ShieldArcAbility.java

* Update Fx.java

* Update ShieldArcAbility.java

* Update Fx.java

* Update ShieldArcAbility.java

* Update ShieldArcAbility.java

* Update Fx.java

* Update Fx.java

* Update Fx.java...again...

* Switch method",2
2023-09-28 18:26:45+00:00,MEEPofFaith,"Point bullets hitting buildings doesn't call hit (#9106)

* Point bullet hitting buildings doesn't call hit

* Use px/py",1
2023-09-28 20:07:02+00:00,ApsZoldat,Fix text setting in marker control (#9108),1
2023-09-28 22:25:20+00:00,Anuken,Markers no longer synced,2
2023-09-29 04:48:06+00:00,Arzxq,Update servers_v7.json (#9110),1
2023-09-29 14:10:50+00:00,ApsZoldat,"Fix marker and bridge calculation game crashes, minor marker instruction fixes (#9112)

* Fix text setting in marker control

* Fix marker and bridge calculation game crashes, minor marker instruction code fixes",4
2023-09-29 14:27:42+00:00,XuwenMeimei,Update servers_v7.json (#9111),1
2023-09-29 14:40:08+00:00,MEIQIUawa,Update servers_v7.json (#9115),1
2023-09-30 01:25:12+00:00,Anuken,Fixed #9116,1
2023-09-30 01:25:20+00:00,Anuken,Merge remote-tracking branch 'origin/master',5
2023-09-30 19:29:29+00:00,XuwenMeimei,Update servers_v7.json (#9120),1
2023-09-30 19:30:05+00:00,TheTrueInfinity,Update servers_v7.json (#9118),1
2023-10-01 01:09:04+00:00,Anuken,Fixed #9121,1
2023-10-01 01:09:10+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-10-01 13:20:10+00:00,MEIQIUawa,Update servers_v7.json (#9123),1
2023-10-01 13:20:21+00:00,karlo292,"Update servers_v7.json (#9122)

added second crocraft server",1
2023-10-01 15:51:56+00:00,ivancea,"Changed ""perpendicular"" to ""ortogonal"" (#9125)",1
2023-10-01 17:52:53+00:00,ArkSourcer,Funny change (#9126),1
2023-10-01 18:58:44+00:00,Jerzozwierz123,"Update bundle_pl.properties (#9127)

Fixed translations",1
2023-10-01 22:47:37+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4703,2
2023-10-02 16:00:25+00:00,RebornTrack970,"TR Bundle Update (mostly by Ekozet) (#9130)

* Update bundle_tr.properties

* Update bundle_tr.properties",1
2023-10-02 16:00:54+00:00,GaruPlayOfficial,"Update servers_v7.json (#9129)

Hello, I started my server, I just had some problems with the network, I seem to have fixed them. Please add my server to your server list",1
2023-10-02 16:01:48+00:00,unknown,Automatic bundle update,1
2023-10-02 22:32:39+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-10-03 13:48:55+00:00,Anuken,RailBulletType collision fixes,1
2023-10-03 18:58:24+00:00,Anuken,Removed useless code from ScriptMainGenerator,1
2023-10-04 13:34:34+00:00,phinner,chore: Add CN testing servers (#9134),2
2023-10-04 14:31:33+00:00,MEIQIUawa,Update servers_v7.json (#9135),1
